ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-09-14 05:01:32.409,7.253483826909417,322021430.6805673,25102907.062994275,-0.008758933696693227,,,,
2025-09-14 06:01:35.831,7.320494857010928,325158665.4447797,24777777.857972663,-8.689935952277406e-05,,,,
2025-09-14 07:02:39.660,7.255014024753413,321933994.84574217,25087015.155923318,-0.009846896959819884,,,,
2025-09-14 08:02:42.682,7.225073327494225,321124304.48379606,25520974.126377683,-0.010685263205957751,,,,
2025-09-14 09:02:06.408,7.2152762268745905,320826409.11100984,25705271.895363588,-0.015043757541867153,,,,
2025-09-14 10:01:56.004,7.22470580348169,320818940.7783557,25359414.392107736,-0.02083734799797643,,,,
2025-09-14 11:01:52.649,7.208485526549283,320213598.05238885,22416664.36614336,-0.018683489301574818,,,,
2025-09-14 12:01:48.978,7.0759536770331195,314273628.0599753,24770313.894410692,-0.03661173820117458,,,,
2025-09-14 13:02:19.437,7.052329419366724,312946587.6389248,25215063.80603056,-0.04011364006506746,,,,
2025-09-14 14:02:43.968,7.04204719927851,313163954.36615115,24409519.256317228,-0.039780683398162875,,,,
2025-09-14 15:02:42.474,7.010190424178796,311327320.867044,23113970.936946508,-0.04801348960677665,,,,
2025-09-14 16:04:22.436,7.0002866692204595,311133026.1421951,23642969.97345071,-0.05577290403547919,,,,
2025-09-14 17:05:56.885,7.025021028856005,311995949.86847323,22152091.549365286,-0.05617647398966019,,,,
2025-09-14 18:04:20.476,7.061376515712188,313600568.01357174,20965186.224058017,-0.05230259852811425,,,,
2025-09-14 19:02:22.554,7.043794143213052,312800475.40939367,19370107.963429864,-0.054676589477361315,,,,
2025-09-14 20:02:16.730,7.041393265592238,312701155.98424095,20382672.807937123,-0.03813542132476788,,,,
2025-09-14 21:02:20.422,7.046128500942224,312963356.86526227,18277735.44874013,-0.04239442259352666,,,,
2025-09-14 22:02:20.329,7.07675563549816,314156698.294432,18637714.22023555,-0.03351386878008367,,,,
2025-09-14 23:01:46.719,7.076867202191482,314460500.1229145,17276725.403880328,-0.024496130072457434,,,,
2025-09-15 00:01:40.272,7.0033758164027535,311153154.74588686,18090018.027027566,-0.03484583208515857,,,,
2025-09-15 01:01:40.144,7.001912572664067,310966584.755261,18590227.384591658,-0.03356499065072793,,,,
2025-09-15 02:01:40.740,7.001835286001016,310946969.6582543,17905806.631245866,-0.033087830083594505,,,,
2025-09-15 03:03:01.918,6.992965931606353,310702551.5648174,18746588.23329533,-0.04177989928607917,,,,
2025-09-15 04:03:25.075,7.027807235767782,311956684.2450264,18519524.911013585,-0.04376048500226526,,,,
2025-09-15 05:03:17.446,7.029778394754353,312251458.2158467,19099737.4014872,-0.0454338364056448,,,,
2025-09-15 06:05:25.651,7.046575952971505,313188364.5650395,19356350.242729273,-0.0409103700925062,,,,
2025-09-15 07:03:03.645,6.928938642728924,307918949.99317473,19708912.289839305,-0.05001812107914827,,,,
2025-09-15 08:01:28.442,6.867529468381739,304851542.14599603,21676340.47921432,-0.059411797521139786,,,,
2025-09-15 09:01:36.562,6.750013381736844,300013770.2683304,24798465.2528919,-0.07812101645472291,,,,
2025-09-15 10:02:13.972,6.78151621494042,301241648.78794974,25536586.84647786,-0.06935383166237685,,,,
2025-09-15 11:02:21.104,6.793661483671104,302033966.56634265,25271854.152249333,-0.0633933092305845,,,,
2025-09-15 12:02:42.408,6.783187086003498,301446445.6943941,25216985.107972585,-0.07339773901935631,,,,
2025-09-15 13:02:22.834,6.759075881401218,300391498.884924,24997485.3084405,-0.06835798547874639,,,,
2025-09-15 14:02:22.841,6.798627403144157,302190336.58709544,24331636.554552235,-0.05902305831655397,,,,
2025-09-15 15:02:20.124,6.766318483110944,300964862.46473163,24124044.755441688,-0.06222322328997232,,,,
2025-09-15 16:02:25.542,6.714015879900355,298407256.788326,24479598.35284702,-0.07068660475215849,,,,
2025-09-15 17:02:41.137,6.6581117036064805,295764401.9998759,24479056.954975974,-0.0763508258309934,,,,
2025-09-15 18:02:59.640,6.700791230675333,297446175.95473045,24524358.74689239,-0.05301934742386394,,,,
2025-09-15 19:03:08.634,6.726725814316454,298467824.0545913,24477747.87845643,-0.046169653413539846,,,,
2025-09-15 20:03:01.052,6.740768617852215,299801005.2472633,24935348.365076415,-0.04278281200063072,,,,
2025-09-15 21:03:01.223,6.764012649120229,300641226.73837143,23006938.064047612,-0.03511713094261759,,,,
2025-09-15 22:02:52.674,6.760702352205305,300460755.91086155,24641784.432680406,-0.03422492939733224,,,,
2025-09-15 23:03:02.093,6.743984555641654,299646427.2936631,22884330.28814455,-0.04000507216419247,,,,
2025-09-16 00:02:58.121,6.752687900613063,299874898.84287333,24141265.126160905,-0.04371507657356388,,,,
2025-09-16 01:02:59.112,6.733828678090953,299381285.4910306,22046038.203117806,-0.04400546904408964,,,,
2025-09-16 02:02:27.207,6.723752703154377,299135241.4891336,23850481.570792485,-0.04511047039369509,,,,
2025-09-16 03:02:37.015,6.689041033118303,297419439.47014725,22805755.84235549,-0.05067853471252637,,,,
2025-09-16 04:01:33.808,6.673377225611319,297031580.91592073,22764438.341350738,-0.05700047177882328,,,,
2025-09-16 05:02:02.204,6.677625147464968,296804306.4756143,24191857.431760997,-0.05641508358428482,,,,
2025-09-16 06:02:09.762,6.724300611878229,299005742.5875142,22922850.213754453,-0.03984866896203121,,,,
2025-09-16 07:02:40.269,6.709519182395732,298340402.3795655,21528634.835664354,-0.041759074714794675,,,,
2025-09-16 08:02:44.153,6.731486983783782,299361651.96744245,19847769.37791835,-0.03861106283916027,,,,
2025-09-16 09:02:59.194,6.751520216923898,300240233.7407447,17539465.260071043,-0.034526939934196976,,,,
2025-09-16 10:01:26.082,6.7494275892011295,300238998.4537131,15705564.745244421,-0.03961116707212031,,,,
2025-09-16 11:01:22.922,6.728159124717453,299405709.73247653,15748916.123020757,-0.04290594284763938,,,,
2025-09-16 12:01:29.319,6.7273354487875325,299269262.46759325,14419542.475400038,-0.04530434445247877,,,,
2025-09-16 13:01:16.951,6.729868482454801,299283182.0040059,14524954.434549078,-0.028730253006789885,,,,
2025-09-16 14:01:23.153,6.693003554759861,297808632.6732908,15234404.809068842,-0.02541320200013719,,,,
2025-09-16 15:02:49.984,6.701636814863792,297984284.129155,15136361.312157286,-0.007166884587806122,,,,
2025-09-16 16:02:46.666,6.7379657002494575,299339042.6289266,14980888.25614444,-0.006421943605327662,,,,
2025-09-16 17:02:37.460,6.736475245279373,299616445.48715967,13679761.131531429,-0.008417587265597715,,,,
2025-09-16 18:06:25.001,6.798993112547537,302267202.03887695,15210511.638693243,0.0023301770014054757,,,,
2025-09-16 19:02:38.570,6.7960530197409135,301935884.49154526,14254402.77270342,0.005470738750166015,,,,
2025-09-16 20:03:02.215,6.796275930985473,302153576.7568593,14151332.633002581,-0.0003458745448523537,,,,
2025-09-16 21:02:49.546,6.805943283151837,302607550.0671165,13994076.743975028,0.005856183113431612,,,,
2025-09-16 22:02:38.662,6.809132591164979,302619290.9854302,13906443.07198736,0.014166888039298664,,,,
2025-09-16 23:02:46.811,6.824169943502307,303508313.7265606,13943526.366278032,0.02494074105213362,,,,
2025-09-17 00:02:38.674,6.780764263544646,301616942.4258627,13926396.468526851,0.011934864125180633,,,,
2025-09-17 01:02:46.519,6.791145548105807,301975083.6159634,14383492.75724138,0.009576684938198188,,,,
2025-09-17 02:02:56.062,6.78241247425576,301634973.5176183,13579986.954825154,0.006177909191728892,,,,
2025-09-17 03:05:45.248,6.828965052682738,304159113.20981634,14453072.768170007,0.00960264371636832,,,,
2025-09-17 04:02:28.451,6.781560215319885,301657596.1648787,13089255.623397632,0.003085162166291733,,,,
2025-09-17 05:02:25.892,6.747787823060031,299950037.8685732,13910254.19430243,0.0005639496038283287,,,,
2025-09-17 06:02:48.857,6.792587109817878,301779198.93356824,14141779.172458619,0.005908641091082023,,,,
2025-09-17 07:03:25.863,6.829216838189759,303659652.9491739,13149789.129982132,0.014165516329389005,,,,
2025-09-17 08:03:21.770,6.824456263750042,303512484.25639975,13358585.846818533,0.014977285013534125,,,,
2025-09-17 09:01:48.692,6.768720793413013,301520432.3701218,13375549.788155515,0.011911985574644568,,,,
2025-09-17 10:00:45.098,6.759237251052451,301084277.12073386,14010027.096436521,0.01286605305505839,,,,
2025-09-17 11:03:17.430,6.782374841066901,302054890.3260912,13922852.629475247,0.015686668731577535,,,,
2025-09-17 12:01:35.062,6.786804319518858,302404353.73633885,13069407.53677581,0.009295198303630237,,,,
2025-09-17 13:03:54.917,6.8107719821997295,303241891.9880987,13856747.212512279,0.015090917404285475,,,,
2025-09-17 14:03:18.725,6.784683762584246,302163388.53580993,13962609.25864362,0.007902678699167165,,,,
2025-09-17 15:00:38.198,6.746073156402051,300274269.48315775,13619549.162594376,-0.0008067902260275872,,,,
2025-09-17 16:00:36.504,6.73759113496428,300054671.1674077,13499242.29294513,-0.0017536974921817938,,,,
2025-09-17 17:00:22.633,6.763026836062876,300719185.82026064,13451589.133210048,0.0051823553365923924,,,,
2025-09-17 18:00:21.511,6.821483491583034,303779967.04632306,13704588.979569929,0.01399484885393587,,,,
2025-09-17 19:02:45.198,6.763585270184699,300380499.7364915,15905098.27890774,0.005010021788360186,,,,
2025-09-17 20:02:38.496,6.898516852384297,306784597.3619016,16758419.144623032,0.03070569079233243,,,,
2025-09-17 21:06:30.509,6.854805675453885,305973447.00286806,17772775.624006145,0.02285544036799725,,,,
2025-09-17 22:06:19.387,6.95292672049168,309534622.4143213,18423064.574944835,0.031902955551445844,,,,
2025-09-17 23:01:46.993,7.066745490532502,314529883.2002899,19050762.684316836,0.0490271593419076,,,,
2025-09-18 00:01:49.620,7.067004941521565,314463241.04525745,20409344.596925978,0.03941934114912016,,,,
2025-09-18 01:01:50.268,7.021035748016726,312620861.878049,20929314.982822366,0.033104910691881706,,,,
2025-09-18 02:01:44.935,7.040473910313802,313737757.67583585,21412569.904696215,0.035931145499108696,,,,
2025-09-18 03:06:21.675,7.038341324714693,313427273.21302164,22099647.48463081,0.03414633826558089,,,,
2025-09-18 04:02:04.863,7.081936078722448,315129201.7285529,22218103.18417517,0.04006435238336259,,,,
2025-09-18 05:06:32.597,7.071908864365933,314945549.80212873,23788797.90397783,0.03630315817376695,,,,
2025-09-18 06:02:02.325,7.042221161628919,313549261.5011119,22618021.697313257,0.03855861786700698,,,,
2025-09-18 07:02:30.004,7.00562884464006,312003202.5372415,23466085.099482395,0.031582785999054064,,,,
2025-09-18 08:02:19.699,7.037427269262198,313666061.4163863,23512158.378945857,0.037599422915430836,,,,
2025-09-18 09:02:36.882,7.106682209672378,316592593.70928395,23800284.96555455,0.04066753231963571,,,,
2025-09-18 10:01:29.039,7.111734693675886,316884050.49498427,24056206.954068314,0.048687096755422266,,,,
2025-09-18 11:03:02.708,7.110259566720034,316713948.4465727,22976279.59706057,0.0537171222872892,,,,
2025-09-18 12:03:24.904,7.146087860457383,318205863.4685008,24147312.682785306,0.052042137248200726,,,,
2025-09-18 13:03:03.715,7.167756689231107,319534331.8817979,25148483.556518894,0.049572280257406565,,,,
2025-09-18 14:03:33.073,7.140851145635197,318226434.1452851,25974737.980673026,0.04636191802792711,,,,
2025-09-18 15:03:41.108,7.149848974955542,318741286.6988011,26069768.310254533,0.05630726885845627,,,,
2025-09-18 16:03:13.070,7.154248012043729,318781507.825342,26581561.36436037,0.058440138483046855,,,,
2025-09-18 17:03:41.883,7.171749232329747,319868058.92445475,26952466.790639978,0.05740974221967177,,,,
2025-09-18 18:03:11.252,7.199873883241239,320850600.37437564,26379534.97013436,0.060863632466076734,,,,
2025-09-18 19:01:11.197,7.239924714154111,322386861.9651674,24362470.87274238,0.06301087939458005,,,,
2025-09-18 20:01:23.798,7.1920371804090015,320504840.8933647,23959195.179549128,0.06004014808637059,,,,
2025-09-18 21:01:41.595,7.194572819699624,320623937.4407887,22602099.41023343,0.06648307139568121,,,,
2025-09-18 22:02:45.350,7.179120276232352,319903756.49488753,21682856.707097545,0.06553219576901714,,,,
2025-09-18 23:02:41.327,7.150263169285004,319150609.6233833,22826958.394103467,0.057257843656221885,,,,
2025-09-19 00:03:16.130,7.157393190606591,318927709.3987012,21333146.820952967,0.049242910202455636,,,,
2025-09-19 01:02:14.433,7.195103563668421,320410813.53761274,21529785.507048067,0.06380022964831156,,,,
2025-09-19 02:03:12.903,7.168741190321318,319469368.8149475,20904992.345215507,0.039171367370599786,,,,
2025-09-19 03:02:52.084,7.106266111234252,316689618.057898,20584293.912071757,0.03668381682661126,,,,
2025-09-19 04:03:22.631,7.037912670591328,313631288.2992379,20538008.426568143,0.01222304700108201,,,,
2025-09-19 05:02:44.752,7.03670294345852,313514244.85956615,20308829.22968295,-0.0042512564113466045,,,,
2025-09-19 06:02:43.442,7.00292327895418,312055208.6919401,20289074.122520972,-0.009067725733553633,,,,
2025-09-19 07:04:58.553,6.962442693072631,310344671.17972124,20272341.531194564,-0.008345357728829272,,,,
2025-09-19 08:03:04.288,6.982940746315539,311371824.06627464,20549605.7966902,-0.008171774333824766,,,,
2025-09-19 09:03:01.855,6.963098546199113,310313024.94606864,19180189.041372303,-0.010690413414787159,,,,
2025-09-19 10:01:24.049,6.944011414677339,309494825.8156884,19390097.94499275,-0.019475559015493693,,,,
2025-09-19 11:01:44.264,6.9461551723628805,309722033.71567565,18645761.40895215,-0.017782142617349783,,,,
2025-09-19 12:02:51.034,6.877983710291574,306458813.7606984,19402663.64696638,-0.023321825254824957,,,,
2025-09-19 13:02:42.028,6.899887298577582,307750519.00608987,18458045.598099433,-0.015093797916996277,,,,
2025-09-19 14:02:57.257,6.921023945651561,308632520.8544579,16953556.32659678,-0.01654060769040666,,,,
2025-09-19 15:02:46.272,6.835902583074585,304833248.7944002,17603958.57933411,-0.038102115531387426,,,,
2025-09-19 16:02:50.107,6.800501432660042,303246307.71806705,17957104.98249282,-0.04376333966628543,,,,
2025-09-19 17:02:42.101,6.850122418036389,305457100.6632601,17599706.683388323,-0.036586167669775294,,,,
2025-09-19 18:02:56.476,6.825507253897917,304551675.351582,18133456.779917665,-0.04486099426979995,,,,
2025-09-19 19:06:20.650,6.8204297110905605,304086686.8860503,18033229.443186574,-0.04845685940517119,,,,
2025-09-19 20:02:53.155,6.807530167957885,303798029.8281696,17346850.66969278,-0.04667804591908464,,,,
2025-09-19 21:02:54.777,6.798385100308086,303280371.15418005,17315297.655521944,-0.049156824973305535,,,,
2025-09-19 22:03:09.565,6.820188081184136,304100355.19891334,16497796.270345697,-0.04669392650313797,,,,
2025-09-19 23:02:37.573,6.799186828670496,303225508.5462151,16751254.763876704,-0.051948609968090254,,,,
2025-09-20 00:03:03.165,6.758807656881355,301311039.2788,16599905.992640251,-0.06126027115371124,,,,
2025-09-20 01:02:51.721,6.783375454628658,302259507.2028941,16226820.039391836,-0.0630599457246972,,,,
2025-09-20 02:02:41.057,6.763601019788409,301881475.4100662,16028505.763449708,-0.059570904581478956,,,,
2025-09-20 03:02:55.559,6.758597643723172,301413452.1313509,14704028.576859053,-0.060597784872327365,,,,
2025-09-20 04:01:44.791,6.785571821463625,302568546.65634185,13908788.313357553,-0.05481847909299309,,,,
2025-09-20 05:01:47.319,6.813958709981434,303863428.1291919,13220051.386086589,-0.047033857543623214,,,,
2025-09-20 06:01:59.679,6.836620235303719,304925840.38675743,12982827.131649159,-0.04481700903673347,,,,
2025-09-20 07:01:53.390,6.81707191726014,304052638.5634633,12727590.489401454,-0.0525401258040461,,,,
2025-09-20 08:03:16.859,6.843245786778208,305181300.627775,12498344.366015956,-0.045404820023711934,,,,
2025-09-20 09:03:27.092,6.824989156691196,304681697.5706491,13183152.928495087,-0.039581539748192784,,,,
2025-09-20 10:03:26.353,6.803805440238395,303590405.84851134,12315920.228033109,-0.033263730499410005,,,,
2025-09-20 11:03:05.843,6.788321009217983,302909173.269692,12539136.54875917,-0.03529805595551516,,,,
2025-09-20 12:03:14.877,6.8004797442638,303435282.8507334,12248390.774555225,-0.028908432468306655,,,,
2025-09-20 13:02:54.994,6.819860733996313,304307676.2627458,11790151.57449818,-0.02047872641281212,,,,
2025-09-20 14:02:55.935,6.830375772454331,304781748.7189295,11543711.773276124,-0.021848241221537945,,,,
2025-09-20 15:03:07.707,6.881038206206636,306959913.3561762,11183669.546562396,-0.011785032115805727,,,,
2025-09-20 16:03:25.557,6.881979067369723,307071542.343278,10487573.360968914,-0.008933215054413246,,,,
2025-09-20 17:03:11.836,6.896072390639627,307769267.9131343,10742012.583336074,-0.007210144386425643,,,,
2025-09-20 18:01:35.056,6.88579904613177,307334024.955709,10396766.837933898,0.0011362829819590026,,,,
2025-09-20 19:01:34.437,6.847243813067331,305484721.83210534,10212018.216989443,-0.007629615272281565,,,,
2025-09-20 20:01:32.003,6.884284610576419,306504259.0124728,10658322.198951844,-0.005308366993618918,,,,
2025-09-20 21:01:30.663,6.89434790539686,307641084.1767753,10579544.71966592,0.00854975939343916,,,,
2025-09-20 22:02:55.884,6.907112872968754,308295538.66098166,10925196.991240483,0.015676996963297718,,,,
2025-09-20 23:02:59.061,6.905451211389743,308113504.7291088,10817882.836040832,0.008077051762998,,,,
2025-09-21 00:03:13.051,6.885807406611041,307277245.9482293,9706500.779358855,0.008834530602642943,,,,
2025-09-21 01:02:23.879,6.9024163620379335,308000323.11926377,10617199.035951814,0.012020745674434563,,,,
2025-09-21 02:02:20.888,6.860567136330938,306252391.36380786,10684857.229380036,0.007790926674506871,,,,
2025-09-21 03:02:22.579,6.881716813614858,306845050.46251845,11373355.680187847,0.012257574714764852,,,,
2025-09-21 04:02:23.122,6.883035911567597,307183059.6155,11351073.971370447,0.009214970267000133,,,,
